chr1 start1 end1 chr2 start2 end2 bulk.IF1 bulk.IF2 D M adj.bulk.IF1 bulk.adj.IF2 adj.M mc A
926 chr20 8000000 9000000 chr20 25000000 26000000 14 14 17 0 13.4085457737635 14.6175434164914 0.124548098385975 -0.124548098385975 14.0130445951274
927 chr20 8000000 9000000 chr20 26000000 27000000 15 15 18 0 14.3752051348397 15.6519505558005 0.122759914385076 -0.122759914385077 15.0135778453201
928 chr20 8000000 9000000 chr20 27000000 28000000 14 13 19 -0.106915203916512 13.4366506311993 13.545042212931 0.0115913289469579 -0.11850653286347 13.4908464220651
929 chr20 8000000 9000000 chr20 28000000 29000000 14 13 20 -0.106915203916512 13.2347030755805 13.751725215189 0.0552867945983424 -0.162201998514855 13.4932141453848
930 chr20 8000000 9000000 chr20 29000000 30000000 15 12 21 -0.321928094887362 14.1959901112093 12.6796368967508 -0.162970042533663 -0.158958052353699 13.4378135039801
931 chr20 9000000 10000000 chr20 25000000 26000000 15 15 16 0 14.1848724788471 15.8619684692637 0.161218639584963 -0.161218639584963 15.0234204740554
932 chr20 9000000 10000000 chr20 26000000 27000000 15 13 17 -0.206450877467426 14.366299043318 13.5734331724563 -0.0819027790814517 -0.124548098385975 13.9698661078872
933 chr20 9000000 10000000 chr20 27000000 28000000 15 13 18 -0.206450877467426 14.3752051348397 13.5650238150271 -0.0836909630823501 -0.122759914385077 13.9701144749334
934 chr20 9000000 10000000 chr20 28000000 29000000 14 15 19 0.0995356735509144 13.4366506311993 15.6288948610742 0.218042206414384 -0.11850653286347 14.5327727461367
935 chr20 9000000 10000000 chr20 29000000 30000000 15 13 20 -0.206450877467426 14.1800390095506 13.751725215189 -0.0442488789525722 -0.162201998514855 13.9658821123698
936 chr20 9000000 10000000 chr20 30000000 31000000 14 12 21 -0.222392421336448 13.2495907704621 12.6796368967508 -0.063434368982749 -0.158958052353699 12.9646138336064
937 chr20 10000000 11000000 chr20 26000000 27000000 16 13 16 -0.299560281858908 15.1305306441036 13.7470393400286 -0.138341642273944 -0.161218639584963 14.4387849920661
938 chr20 10000000 11000000 chr20 27000000 28000000 14 13 17 -0.106915203916512 13.4085457737635 13.5734331724563 0.0176328944694629 -0.124548098385975 13.4909894731099
939 chr20 10000000 11000000 chr20 28000000 29000000 15 15 18 0 14.3752051348397 15.6519505558005 0.122759914385076 -0.122759914385077 15.0135778453201
940 chr20 10000000 11000000 chr20 29000000 30000000 12 14 19 0.222392421336448 11.5171291124565 14.5869685370026 0.340898954199918 -0.11850653286347 13.0520488247296
941 chr20 10000000 11000000 chr20 30000000 31000000 14 12 20 -0.222392421336448 13.2347030755805 12.693900198636 -0.0601904228215937 -0.162201998514855 12.9643016371083
942 chr20 10000000 11000000 chr20 31000000 32000000 15 16 21 0.0931094043914815 14.1959901112093 16.9061825290011 0.252067456745181 -0.158958052353699 15.5510863201052
943 chr20 11000000 12000000 chr20 27000000 28000000 15 15 16 0 14.1848724788471 15.8619684692637 0.161218639584963 -0.161218639584963 15.0234204740554
944 chr20 11000000 12000000 chr20 28000000 29000000 16 14 17 -0.192645077942396 15.3240523128725 14.6175434164914 -0.068096979556421 -0.124548098385975 14.970797864682
945 chr20 11000000 12000000 chr20 29000000 30000000 14 14 18 0 13.4168581258504 14.6084871854138 0.122759914385076 -0.122759914385077 14.0126726556321
946 chr20 11000000 12000000 chr20 30000000 31000000 13 12 19 -0.115477217419936 12.4768898718279 12.5031158888594 0.00302931544353383 -0.11850653286347 12.4900028803436
947 chr20 11000000 12000000 chr20 31000000 32000000 13 15 20 0.206450877467426 12.2893671416105 15.867375248295 0.368652875982281 -0.162201998514855 14.0783711949527
948 chr20 11000000 12000000 chr20 32000000 33000000 13 14 21 0.106915203916512 12.3031914297148 14.792909712876 0.265873256270211 -0.158958052353699 13.5480505712954
949 chr20 12000000 13000000 chr20 28000000 29000000 15 13 16 -0.206450877467426 14.1848724788471 13.7470393400286 -0.0452322378824629 -0.161218639584963 13.9659559094378
950 chr20 12000000 13000000 chr20 29000000 30000000 17 14 17 -0.280107919192735 16.2818055824271 14.6175434164914 -0.15555982080676 -0.124548098385975 15.4496744994592
951 chr20 12000000 13000000 chr20 30000000 31000000 12 14 18 0.222392421336448 11.5001641078717 14.6084871854138 0.345152335721525 -0.122759914385077 13.0543256466428
952 chr20 12000000 13000000 chr20 31000000 32000000 15 12 19 -0.321928094887362 14.3964113905707 12.5031158888594 -0.203421562023893 -0.11850653286347 13.449763639715
953 chr20 12000000 13000000 chr20 32000000 33000000 14 14 20 0 13.2347030755805 14.809550231742 0.162201998514854 -0.162201998514855 14.0221266536613
954 chr20 12000000 13000000 chr20 33000000 34000000 17 13 21 -0.387023123109247 16.0887887927039 13.7362733048134 -0.228065070755547 -0.158958052353699 14.9125310487587
955 chr20 13000000 14000000 chr20 29000000 30000000 12 13 16 0.115477217419936 11.3478979830777 13.7470393400286 0.2766958570049 -0.161218639584963 12.5474686615531
956 chr20 13000000 14000000 chr20 30000000 31000000 15 13 17 -0.206450877467426 14.366299043318 13.5734331724563 -0.0819027790814517 -0.124548098385975 13.9698661078872
957 chr20 13000000 14000000 chr20 31000000 32000000 14 13 18 -0.106915203916512 13.4168581258504 13.5650238150271 0.0158447104685645 -0.122759914385077 13.4909409704387
958 chr20 13000000 14000000 chr20 32000000 33000000 16 14 19 -0.192645077942396 15.356172149942 14.5869685370026 -0.0741385450789262 -0.11850653286347 14.9715703434723
959 chr20 13000000 14000000 chr20 33000000 34000000 17 12 20 -0.502500340529183 16.0707108774906 12.693900198636 -0.340298342014329 -0.162201998514855 14.3823055380633
960 chr20 13000000 14000000 chr20 34000000 35000000 15 14 21 -0.0995356735509144 14.1959901112093 14.792909712876 0.0594223788027848 -0.158958052353699 14.4944499120427
961 chr20 14000000 15000000 chr20 30000000 31000000 14 15 16 0.0995356735509144 13.2392143135906 15.8619684692637 0.260754313135878 -0.161218639584963 14.5505913914272
962 chr20 14000000 15000000 chr20 31000000 32000000 13 15 17 0.206450877467426 12.4507925042089 15.6616536605265 0.330998975853401 -0.124548098385975 14.0562230823677
963 chr20 14000000 15000000 chr20 32000000 33000000 15 14 18 -0.0995356735509144 14.3752051348397 14.6084871854138 0.023224240834162 -0.122759914385077 14.4918461601267
964 chr20 14000000 15000000 chr20 33000000 34000000 16 16 19 0 15.356172149942 16.6708211851458 0.11850653286347 -0.11850653286347 16.0134966675439
965 chr20 14000000 15000000 chr20 34000000 35000000 14 14 20 0 13.2347030755805 14.809550231742 0.162201998514854 -0.162201998514855 14.0221266536613
966 chr20 14000000 15000000 chr20 35000000 36000000 14 13 21 -0.106915203916512 13.2495907704621 13.7362733048134 0.0520428484371874 -0.158958052353699 13.4929320376377
967 chr20 15000000 16000000 chr20 31000000 32000000 16 13 16 -0.299560281858908 15.1305306441036 13.7470393400286 -0.138341642273944 -0.161218639584963 14.4387849920661
968 chr20 15000000 16000000 chr20 32000000 33000000 15 15 17 0 14.366299043318 15.6616536605265 0.124548098385975 -0.124548098385975 15.0139763519223
969 chr20 15000000 16000000 chr20 33000000 34000000 15 14 18 -0.0995356735509144 14.3752051348397 14.6084871854138 0.023224240834162 -0.122759914385077 14.4918461601267
970 chr20 15000000 16000000 chr20 34000000 35000000 13 13 19 0 12.4768898718279 13.545042212931 0.11850653286347 -0.11850653286347 13.0109660423794
971 chr20 15000000 16000000 chr20 35000000 36000000 16 13 20 -0.299560281858908 15.1253749435206 13.751725215189 -0.137358283344053 -0.162201998514855 14.4385500793548
972 chr20 15000000 16000000 chr20 36000000 37000000 18 13 21 -0.46948528330122 17.0351881334512 13.7362733048134 -0.31052723094752 -0.158958052353699 15.3857307191323
973 chr20 16000000 17000000 chr20 32000000 33000000 15 12 16 -0.321928094887362 14.1848724788471 12.689574775411 -0.160709455302399 -0.161218639584963 13.4372236271291
974 chr20 16000000 17000000 chr20 33000000 34000000 14 13 17 -0.106915203916512 13.4085457737635 13.5734331724563 0.0176328944694629 -0.124548098385975 13.4909894731099
975 chr20 16000000 17000000 chr20 34000000 35000000 14 14 18 0 13.4168581258504 14.6084871854138 0.122759914385076 -0.122759914385077 14.0126726556321
976 chr20 16000000 17000000 chr20 35000000 36000000 13 14 19 0.106915203916512 12.4768898718279 14.5869685370026 0.225421736779982 -0.11850653286347 13.5319292044153
977 chr20 16000000 17000000 chr20 36000000 37000000 14 16 20 0.192645077942396 13.2347030755805 16.925200264848 0.35484707645725 -0.162201998514855 15.0799516702143
978 chr20 16000000 17000000 chr20 37000000 38000000 16 11 21 -0.540568381362703 15.1423894519566 11.6230004886883 -0.381610329009003 -0.158958052353699 13.3826949703225
979 chr20 17000000 18000000 chr20 33000000 34000000 17 14 16 -0.280107919192735 16.0761888093601 14.8045039046462 -0.118889279607772 -0.161218639584963 15.4403463570031
980 chr20 17000000 18000000 chr20 34000000 35000000 12 13 17 0.115477217419936 11.4930392346544 13.5734331724563 0.240025315805911 -0.124548098385975 12.5332362035554
981 chr20 17000000 18000000 chr20 35000000 36000000 13 13 18 0 12.4585111168611 13.5650238150271 0.122759914385076 -0.122759914385077 13.0117674659441
982 chr20 17000000 18000000 chr20 36000000 37000000 14 14 19 0 13.4366506311993 14.5869685370026 0.11850653286347 -0.11850653286347 14.0118095841009
983 chr20 17000000 18000000 chr20 37000000 38000000 14 12 20 -0.222392421336448 13.2347030755805 12.693900198636 -0.0601904228215937 -0.162201998514855 12.9643016371083
984 chr20 17000000 18000000 chr20 38000000 39000000 12 14 21 0.222392421336448 11.3567920889675 14.792909712876 0.381350473690147 -0.158958052353699 13.0748509009217
985 chr20 18000000 19000000 chr20 34000000 35000000 17 15 16 -0.180572245641821 16.0761888093601 15.8619684692637 -0.0193536060568572 -0.161218639584963 15.9690786393119
986 chr20 18000000 19000000 chr20 35000000 36000000 17 13 17 -0.387023123109247 16.2818055824271 13.5734331724563 -0.262475024723272 -0.124548098385975 14.9276193774417
987 chr20 18000000 19000000 chr20 36000000 37000000 13 14 18 0.106915203916512 12.4585111168611 14.6084871854138 0.229675118301589 -0.122759914385077 13.5334991511374
988 chr20 18000000 19000000 chr20 37000000 38000000 14 13 19 -0.106915203916512 13.4366506311993 13.545042212931 0.0115913289469579 -0.11850653286347 13.4908464220651
989 chr20 18000000 19000000 chr20 38000000 39000000 16 12 20 -0.415037499278844 15.1253749435206 12.693900198636 -0.252835500763989 -0.162201998514855 13.9096375710783
990 chr20 18000000 19000000 chr20 39000000 40000000 12 12 21 0 11.3567920889675 12.6796368967508 0.158958052353699 -0.158958052353699 12.0182144928592
991 chr20 19000000 20000000 chr20 35000000 36000000 13 16 16 0.299560281858908 12.2935561483342 16.9194330338813 0.460778921443871 -0.161218639584963 14.6064945911077
992 chr20 19000000 20000000 chr20 36000000 37000000 12 14 17 0.222392421336448 11.4930392346544 14.6175434164914 0.346940519722423 -0.124548098385975 13.0552913255729
993 chr20 19000000 20000000 chr20 37000000 38000000 16 13 18 -0.299560281858908 15.333552143829 13.5650238150271 -0.176800367473831 -0.122759914385077 14.449287979428
994 chr20 19000000 20000000 chr20 38000000 39000000 12 16 19 0.415037499278844 11.5171291124565 16.6708211851458 0.533544032142314 -0.11850653286347 14.0939751488012
995 chr20 19000000 20000000 chr20 39000000 40000000 15 14 20 -0.0995356735509144 14.1800390095506 14.809550231742 0.06266632496394 -0.162201998514855 14.4947946206463
996 chr20 19000000 20000000 chr20 40000000 41000000 15 14 21 -0.0995356735509144 14.1959901112093 14.792909712876 0.0594223788027848 -0.158958052353699 14.4944499120427
997 chr20 20000000 21000000 chr20 36000000 37000000 14 13 16 -0.106915203916512 13.2392143135906 13.7470393400286 0.0543034356684515 -0.161218639584963 13.4931268268096
998 chr20 20000000 21000000 chr20 37000000 38000000 13 14 17 0.106915203916512 12.4507925042089 14.6175434164914 0.231463302302487 -0.124548098385975 13.5341679603502
999 chr20 20000000 21000000 chr20 38000000 39000000 12 14 18 0.222392421336448 11.5001641078717 14.6084871854138 0.345152335721525 -0.122759914385077 13.0543256466428
1000 chr20 20000000 21000000 chr20 39000000 40000000 17 13 19 -0.387023123109247 16.3159329093134 13.545042212931 -0.268516590245777 -0.11850653286347 14.9304875611222
1001 chr20 20000000 21000000 chr20 40000000 41000000 13 15 20 0.206450877467426 12.2893671416105 15.867375248295 0.368652875982281 -0.162201998514855 14.0783711949527
1002 chr20 20000000 21000000 chr20 41000000 42000000 15 12 21 -0.321928094887362 14.1959901112093 12.6796368967508 -0.162970042533663 -0.158958052353699 13.4378135039801
1003 chr20 21000000 22000000 chr20 37000000 38000000 12 13 16 0.115477217419936 11.3478979830777 13.7470393400286 0.2766958570049 -0.161218639584963 12.5474686615531
1004 chr20 21000000 22000000 chr20 38000000 39000000 13 14 17 0.106915203916512 12.4507925042089 14.6175434164914 0.231463302302487 -0.124548098385975 13.5341679603502
1005 chr20 21000000 22000000 chr20 39000000 40000000 13 15 18 0.206450877467426 12.4585111168611 15.6519505558005 0.329210791852503 -0.122759914385077 14.0552308363308
1006 chr20 21000000 22000000 chr20 40000000 41000000 16 12 19 -0.415037499278844 15.356172149942 12.5031158888594 -0.296530966415374 -0.11850653286347 13.9296440194007
1007 chr20 21000000 22000000 chr20 41000000 42000000 14 13 20 -0.106915203916512 13.2347030755805 13.751725215189 0.0552867945983424 -0.162201998514855 13.4932141453848
1008 chr20 21000000 22000000 chr20 42000000 43000000 13 16 21 0.299560281858908 12.3031914297148 16.9061825290011 0.458518334212608 -0.158958052353699 14.6046869793579
1009 chr20 22000000 23000000 chr20 38000000 39000000 14 14 16 0 13.2392143135906 14.8045039046462 0.161218639584963 -0.161218639584963 14.0218591091184
1010 chr20 22000000 23000000 chr20 39000000 40000000 14 14 17 0 13.4085457737635 14.6175434164914 0.124548098385975 -0.124548098385975 14.0130445951274
1011 chr20 22000000 23000000 chr20 40000000 41000000 19 14 18 -0.440572591385981 18.2085931707969 14.6084871854138 -0.317812677000905 -0.122759914385077 16.4085401781054
1012 chr20 22000000 23000000 chr20 41000000 42000000 14 11 19 -0.347923303420307 13.4366506311993 11.4611895647878 -0.229416770556837 -0.11850653286347 12.4489200979935
1013 chr20 22000000 23000000 chr20 42000000 43000000 13 15 20 0.206450877467426 12.2893671416105 15.867375248295 0.368652875982281 -0.162201998514855 14.0783711949527
1014 chr20 22000000 23000000 chr20 43000000 44000000 18 14 21 -0.362570079384708 17.0351881334512 14.792909712876 -0.203612027031008 -0.158958052353699 15.9140489231636
1015 chr20 23000000 24000000 chr20 39000000 40000000 16 11 16 -0.540568381362703 15.1305306441036 11.6321102107934 -0.379349741777739 -0.161218639584963 13.3813204274485
1016 chr20 23000000 24000000 chr20 40000000 41000000 14 12 17 -0.222392421336448 13.4085457737635 12.5293229284212 -0.0978443229504732 -0.124548098385975 12.9689343510923
1017 chr20 23000000 24000000 chr20 41000000 42000000 17 13 18 -0.387023123109247 16.2918991528183 13.5650238150271 -0.264263208724171 -0.122759914385077 14.9284614839227
1018 chr20 23000000 24000000 chr20 42000000 43000000 14 13 19 -0.106915203916512 13.4366506311993 13.545042212931 0.0115913289469579 -0.11850653286347 13.4908464220651
1019 chr20 23000000 24000000 chr20 43000000 44000000 14 12 20 -0.222392421336448 13.2347030755805 12.693900198636 -0.0601904228215937 -0.162201998514855 12.9643016371083
1020 chr20 23000000 24000000 chr20 44000000 45000000 17 12 21 -0.502500340529183 16.0887887927039 12.6796368967508 -0.343542288175483 -0.158958052353699 14.3842128447274
1021 chr20 24000000 25000000 chr20 40000000 41000000 17 12 16 -0.502500340529183 16.0761888093601 12.689574775411 -0.34128170094422 -0.161218639584963 14.3828817923855
1022 chr20 24000000 25000000 chr20 41000000 42000000 17 13 17 -0.387023123109247 16.2818055824271 13.5734331724563 -0.262475024723272 -0.124548098385975 14.9276193774417
1023 chr20 24000000 25000000 chr20 42000000 43000000 13 14 18 0.106915203916512 12.4585111168611 14.6084871854138 0.229675118301589 -0.122759914385077 13.5334991511374
1024 chr20 24000000 25000000 chr20 43000000 44000000 17 15 19 -0.180572245641821 16.3159329093134 15.6288948610742 -0.0620657127783502 -0.11850653286347 15.9724138851938
1025 chr20 24000000 25000000 chr20 44000000 45000000 15 11 20 -0.447458976971221 14.1800390095506 11.636075182083 -0.285256978456367 -0.162201998514855 12.9080570958168
1026 chr20 24000000 25000000 chr20 45000000 46000000 14 14 21 0 13.2495907704621 14.792909712876 0.158958052353699 -0.158958052353699 14.021250241669
1027 chr20 25000000 26000000 chr20 41000000 42000000 16 12 16 -0.415037499278844 15.1305306441036 12.689574775411 -0.25381885969388 -0.161218639584963 13.9100527097573
1028 chr20 25000000 26000000 chr20 42000000 43000000 13 14 17 0.106915203916512 12.4507925042089 14.6175434164914 0.231463302302487 -0.124548098385975 13.5341679603502
1029 chr20 25000000 26000000 chr20 43000000 44000000 15 14 18 -0.0995356735509144 14.3752051348397 14.6084871854138 0.023224240834162 -0.122759914385077 14.4918461601267
1030 chr20 25000000 26000000 chr20 44000000 45000000 13 13 19 0 12.4768898718279 13.545042212931 0.11850653286347 -0.11850653286347 13.0109660423794
1031 chr20 25000000 26000000 chr20 45000000 46000000 15 13 20 -0.206450877467426 14.1800390095506 13.751725215189 -0.0442488789525722 -0.162201998514855 13.9658821123698
1032 chr20 25000000 26000000 chr20 46000000 47000000 14 12 21 -0.222392421336448 13.2495907704621 12.6796368967508 -0.063434368982749 -0.158958052353699 12.9646138336064
1033 chr20 26000000 27000000 chr20 42000000 43000000 14 15 16 0.0995356735509144 13.2392143135906 15.8619684692637 0.260754313135878 -0.161218639584963 14.5505913914272
1034 chr20 26000000 27000000 chr20 43000000 44000000 18 16 17 -0.169925001442312 17.2395588519816 16.7057639045616 -0.0453769030563365 -0.124548098385975 16.9726613782716
1035 chr20 26000000 27000000 chr20 44000000 45000000 15 14 18 -0.0995356735509144 14.3752051348397 14.6084871854138 0.023224240834162 -0.122759914385077 14.4918461601267
1036 chr20 26000000 27000000 chr20 45000000 46000000 15 14 19 -0.0995356735509144 14.3964113905707 14.5869685370026 0.0189708593125551 -0.11850653286347 14.4916899637866
1037 chr20 26000000 27000000 chr20 46000000 47000000 15 13 20 -0.206450877467426 14.1800390095506 13.751725215189 -0.0442488789525722 -0.162201998514855 13.9658821123698
1038 chr20 26000000 27000000 chr20 47000000 48000000 16 15 21 -0.0931094043914815 15.1423894519566 15.8495461209385 0.0658486479622181 -0.158958052353699 15.4959677864476
1039 chr20 27000000 28000000 chr20 43000000 44000000 16 14 16 -0.192645077942396 15.1305306441036 14.8045039046462 -0.0314264383574323 -0.161218639584963 14.9675172743749
1040 chr20 27000000 28000000 chr20 44000000 45000000 14 12 17 -0.222392421336448 13.4085457737635 12.5293229284212 -0.0978443229504732 -0.124548098385975 12.9689343510923
1041 chr20 27000000 28000000 chr20 45000000 46000000 14 16 18 0.192645077942396 13.4168581258504 16.6954139261872 0.315404992327472 -0.122759914385077 15.0561360260188
1042 chr20 27000000 28000000 chr20 46000000 47000000 15 12 19 -0.321928094887362 14.3964113905707 12.5031158888594 -0.203421562023893 -0.11850653286347 13.449763639715
1043 chr20 27000000 28000000 chr20 47000000 48000000 16 12 20 -0.415037499278844 15.1253749435206 12.693900198636 -0.252835500763989 -0.162201998514855 13.9096375710783
1044 chr20 27000000 28000000 chr20 48000000 49000000 15 11 21 -0.447458976971221 14.1959901112093 11.6230004886883 -0.288500924617522 -0.158958052353699 12.9094952999488
1045 chr20 28000000 29000000 chr20 44000000 45000000 15 13 16 -0.206450877467426 14.1848724788471 13.7470393400286 -0.0452322378824629 -0.161218639584963 13.9659559094378
1046 chr20 28000000 29000000 chr20 45000000 46000000 12 15 17 0.321928094887362 11.4930392346544 15.6616536605265 0.446476193273337 -0.124548098385975 13.5773464475905
1047 chr20 28000000 29000000 chr20 46000000 47000000 12 13 18 0.115477217419936 11.5001641078717 13.5650238150271 0.238237131805013 -0.122759914385077 12.5325939614494
1048 chr20 28000000 29000000 chr20 47000000 48000000 16 13 19 -0.299560281858908 15.356172149942 13.545042212931 -0.181053748995438 -0.11850653286347 14.4506071814365
1049 chr20 28000000 29000000 chr20 48000000 49000000 13 13 20 0 12.2893671416105 13.751725215189 0.162201998514854 -0.162201998514855 13.0205461783997
1050 chr20 28000000 29000000 chr20 49000000 50000000 14 12 21 -0.222392421336448 13.2495907704621 12.6796368967508 -0.063434368982749 -0.158958052353699 12.9646138336064
1051 chr20 29000000 30000000 chr20 45000000 46000000 14 17 16 0.280107919192735 13.2392143135906 17.9768975984989 0.441326558777698 -0.161218639584963 15.6080559560448
1052 chr20 29000000 30000000 chr20 46000000 47000000 14 15 17 0.0995356735509144 13.4085457737635 15.6616536605265 0.22408377193689 -0.124548098385975 14.535099717145
1053 chr20 29000000 30000000 chr20 47000000 48000000 15 14 18 -0.0995356735509144 14.3752051348397 14.6084871854138 0.023224240834162 -0.122759914385077 14.4918461601267
1054 chr20 29000000 30000000 chr20 48000000 49000000 16 14 19 -0.192645077942396 15.356172149942 14.5869685370026 -0.0741385450789262 -0.11850653286347 14.9715703434723
1055 chr20 29000000 30000000 chr20 49000000 50000000 16 13 20 -0.299560281858908 15.1253749435206 13.751725215189 -0.137358283344053 -0.162201998514855 14.4385500793548
1056 chr20 29000000 30000000 chr20 50000000 51000000 16 13 21 -0.299560281858908 15.1423894519566 13.7362733048134 -0.140602229505209 -0.158958052353699 14.439331378385
1057 chr20 30000000 31000000 chr20 46000000 47000000 18 13 16 -0.46948528330122 17.0218469746165 13.7470393400286 -0.308266643716257 -0.161218639584963 15.3844431573226
1058 chr20 30000000 31000000 chr20 47000000 48000000 14 13 17 -0.106915203916512 13.4085457737635 13.5734331724563 0.0176328944694629 -0.124548098385975 13.4909894731099
1059 chr20 30000000 31000000 chr20 48000000 49000000 13 12 18 -0.115477217419936 12.4585111168611 12.5215604446404 0.00728269696514026 -0.122759914385077 12.4900357807507
1060 chr20 30000000 31000000 chr20 49000000 50000000 12 15 19 0.321928094887362 11.5171291124565 15.6288948610742 0.440434627750832 -0.11850653286347 13.5730119867654
1061 chr20 30000000 31000000 chr20 50000000 51000000 17 10 20 -0.765534746362977 16.0707108774906 10.57825016553 -0.603332747848122 -0.162201998514855 13.3244805215103
1062 chr20 30000000 31000000 chr20 51000000 52000000 14 12 21 -0.222392421336448 13.2495907704621 12.6796368967508 -0.063434368982749 -0.158958052353699 12.9646138336064
1063 chr20 31000000 32000000 chr20 47000000 48000000 15 11 16 -0.447458976971221 14.1848724788471 11.6321102107934 -0.286240337386258 -0.161218639584963 12.9084913448203
1064 chr20 31000000 32000000 chr20 48000000 49000000 16 13 17 -0.299560281858908 15.3240523128725 13.5734331724563 -0.175012183472933 -0.124548098385975 14.4487427426644
1065 chr20 31000000 32000000 chr20 49000000 50000000 17 11 18 -0.628031222613042 16.2918991528183 11.4780970742537 -0.505271308227965 -0.122759914385077 13.884998113536
1066 chr20 31000000 32000000 chr20 50000000 51000000 12 14 19 0.222392421336448 11.5171291124565 14.5869685370026 0.340898954199918 -0.11850653286347 13.0520488247296
1067 chr20 31000000 32000000 chr20 51000000 52000000 19 14 20 -0.440572591385981 17.9613827454307 14.809550231742 -0.278370592871127 -0.162201998514855 16.3854664885864
1068 chr20 31000000 32000000 chr20 52000000 53000000 16 12 21 -0.415037499278844 15.1423894519566 12.6796368967508 -0.256079446925145 -0.158958052353699 13.9110131743537
1069 chr20 32000000 33000000 chr20 48000000 49000000 12 15 16 0.321928094887362 11.3478979830777 15.8619684692637 0.483146734472326 -0.161218639584963 13.6049332261707
1070 chr20 32000000 33000000 chr20 49000000 50000000 16 11 17 -0.540568381362703 15.3240523128725 11.4852126843861 -0.416020282976728 -0.124548098385975 13.4046324986293
1071 chr20 32000000 33000000 chr20 50000000 51000000 17 13 18 -0.387023123109247 16.2918991528183 13.5650238150271 -0.264263208724171 -0.122759914385077 14.9284614839227
1072 chr20 32000000 33000000 chr20 51000000 52000000 13 12 19 -0.115477217419936 12.4768898718279 12.5031158888594 0.00302931544353383 -0.11850653286347 12.4900028803436
1073 chr20 32000000 33000000 chr20 52000000 53000000 14 13 20 -0.106915203916512 13.2347030755805 13.751725215189 0.0552867945983424 -0.162201998514855 13.4932141453848
1074 chr20 32000000 33000000 chr20 53000000 54000000 15 12 21 -0.321928094887362 14.1959901112093 12.6796368967508 -0.162970042533663 -0.158958052353699 13.4378135039801
1075 chr20 33000000 34000000 chr20 49000000 50000000 13 13 16 0 12.2935561483342 13.7470393400286 0.161218639584963 -0.161218639584963 13.0202977441814
1076 chr20 33000000 34000000 chr20 50000000 51000000 15 15 17 0 14.366299043318 15.6616536605265 0.124548098385975 -0.124548098385975 15.0139763519223
1077 chr20 33000000 34000000 chr20 51000000 52000000 15 13 18 -0.206450877467426 14.3752051348397 13.5650238150271 -0.0836909630823501 -0.122759914385077 13.9701144749334
1078 chr20 33000000 34000000 chr20 52000000 53000000 14 12 19 -0.222392421336448 13.4366506311993 12.5031158888594 -0.103885888472978 -0.11850653286347 12.9698832600293
1079 chr20 33000000 34000000 chr20 53000000 54000000 14 12 20 -0.222392421336448 13.2347030755805 12.693900198636 -0.0601904228215937 -0.162201998514855 12.9643016371083
1080 chr20 33000000 34000000 chr20 54000000 55000000 14 12 21 -0.222392421336448 13.2495907704621 12.6796368967508 -0.063434368982749 -0.158958052353699 12.9646138336064
1081 chr20 34000000 35000000 chr20 50000000 51000000 14 12 16 -0.222392421336448 13.2392143135906 12.689574775411 -0.0611737817514845 -0.161218639584963 12.9643945445008
1082 chr20 34000000 35000000 chr20 51000000 52000000 16 16 17 0 15.3240523128725 16.7057639045616 0.124548098385975 -0.124548098385975 16.0149081087171
1083 chr20 34000000 35000000 chr20 52000000 53000000 16 14 18 -0.192645077942396 15.333552143829 14.6084871854138 -0.0698851635573193 -0.122759914385077 14.9710196646214
1084 chr20 34000000 35000000 chr20 53000000 54000000 16 14 19 -0.192645077942396 15.356172149942 14.5869685370026 -0.0741385450789262 -0.11850653286347 14.9715703434723
1085 chr20 34000000 35000000 chr20 54000000 55000000 14 13 20 -0.106915203916512 13.2347030755805 13.751725215189 0.0552867945983424 -0.162201998514855 13.4932141453848
1086 chr20 34000000 35000000 chr20 55000000 56000000 13 16 21 0.299560281858908 12.3031914297148 16.9061825290011 0.458518334212608 -0.158958052353699 14.6046869793579
1087 chr20 35000000 36000000 chr20 51000000 52000000 12 13 16 0.115477217419936 11.3478979830777 13.7470393400286 0.2766958570049 -0.161218639584963 12.5474686615531
1088 chr20 35000000 36000000 chr20 52000000 53000000 14 12 17 -0.222392421336448 13.4085457737635 12.5293229284212 -0.0978443229504732 -0.124548098385975 12.9689343510923
1089 chr20 35000000 36000000 chr20 53000000 54000000 15 12 18 -0.321928094887362 14.3752051348397 12.5215604446404 -0.199168180502286 -0.122759914385077 13.44838278974
1090 chr20 35000000 36000000 chr20 54000000 55000000 15 12 19 -0.321928094887362 14.3964113905707 12.5031158888594 -0.203421562023893 -0.11850653286347 13.449763639715
1091 chr20 35000000 36000000 chr20 55000000 56000000 16 13 20 -0.299560281858908 15.1253749435206 13.751725215189 -0.137358283344053 -0.162201998514855 14.4385500793548
1092 chr20 35000000 36000000 chr20 56000000 57000000 14 17 21 0.280107919192735 13.2495907704621 17.9628189370637 0.439065971546435 -0.158958052353699 15.6062048537629
1093 chr20 36000000 37000000 chr20 52000000 53000000 16 11 16 -0.540568381362703 15.1305306441036 11.6321102107934 -0.379349741777739 -0.161218639584963 13.3813204274485
1094 chr20 36000000 37000000 chr20 53000000 54000000 15 11 17 -0.447458976971221 14.366299043318 11.4852126843861 -0.322910878585246 -0.124548098385975 12.9257558638521
1095 chr20 36000000 37000000 chr20 54000000 55000000 16 13 18 -0.299560281858908 15.333552143829 13.5650238150271 -0.176800367473831 -0.122759914385077 14.449287979428
