chr7	120000000	124000000	9
chr7	122000000	124000000	1
chr7	123000000	124000000	19
chr7	124000000	124000000	317
chr7	2000000	125000000	1
chr7	21000000	125000000	4
chr7	22000000	125000000	6
chr7	27000000	125000000	1
chr7	85000000	125000000	1
chr7	88000000	125000000	13
chr7	89000000	125000000	3
chr7	90000000	125000000	3
chr7	91000000	125000000	2
chr7	93000000	125000000	1
chr7	94000000	125000000	2
chr7	96000000	125000000	4
chr7	97000000	125000000	5
chr7	103000000	125000000	1
chr7	108000000	125000000	4
chr7	110000000	125000000	18
chr7	112000000	125000000	2
chr7	113000000	125000000	9
chr7	114000000	125000000	2
chr7	117000000	125000000	2
chr7	119000000	125000000	7
chr7	120000000	125000000	4
chr7	122000000	125000000	7
chr7	123000000	125000000	2
chr7	124000000	125000000	21
chr7	125000000	125000000	326
chr7	21000000	126000000	14
chr7	22000000	126000000	6
chr7	65000000	126000000	1
chr7	66000000	126000000	1
chr7	87000000	126000000	1
chr7	88000000	126000000	1
chr7	90000000	126000000	1
chr7	96000000	126000000	3
chr7	97000000	126000000	9
chr7	112000000	126000000	12
chr7	113000000	126000000	1
chr7	120000000	126000000	2
chr7	121000000	126000000	2
chr7	122000000	126000000	8
chr7	123000000	126000000	1
chr7	124000000	126000000	16
chr7	125000000	126000000	32
chr7	126000000	126000000	355
chr7	20000000	127000000	5
chr7	21000000	127000000	2
chr7	22000000	127000000	9
chr7	24000000	127000000	2
chr7	90000000	127000000	1
chr7	93000000	127000000	1
chr7	95000000	127000000	1
chr7	97000000	127000000	2
chr7	112000000	127000000	2
chr7	118000000	127000000	1
chr7	119000000	127000000	1
chr7	121000000	127000000	3
chr7	122000000	127000000	13
chr7	123000000	127000000	8
chr7	124000000	127000000	12
chr7	125000000	127000000	2
chr7	126000000	127000000	14
chr7	127000000	127000000	439
chr7	8000000	128000000	1
chr7	12000000	128000000	2
chr7	20000000	128000000	1
chr7	22000000	128000000	4
chr7	40000000	128000000	1
chr7	45000000	128000000	1
chr7	47000000	128000000	1
chr7	61000000	128000000	1
chr7	91000000	128000000	1
chr7	93000000	128000000	3
chr7	94000000	128000000	3
chr7	97000000	128000000	3
chr7	98000000	128000000	4
chr7	103000000	128000000	1
chr7	105000000	128000000	2
chr7	111000000	128000000	6
chr7	120000000	128000000	3
chr7	121000000	128000000	1
chr7	123000000	128000000	1
chr7	125000000	128000000	1
chr7	126000000	128000000	2
chr7	127000000	128000000	4
chr7	128000000	128000000	382
chr7	17000000	129000000	1
chr7	22000000	129000000	1
chr7	32000000	129000000	1
chr7	81000000	129000000	1
chr7	92000000	129000000	2
chr7	94000000	129000000	1
chr7	95000000	129000000	1
chr7	96000000	129000000	1
chr7	97000000	129000000	2
chr7	98000000	129000000	9
chr7	100000000	129000000	1
chr7	102000000	129000000	2
chr7	103000000	129000000	5
chr7	111000000	129000000	1
chr7	117000000	129000000	1
chr7	123000000	129000000	1
chr7	127000000	129000000	3
chr7	128000000	129000000	28
chr7	129000000	129000000	490
chr7	7000000	130000000	1
chr7	22000000	130000000	1
chr7	75000000	130000000	1
chr7	88000000	130000000	2
chr7	93000000	130000000	2
chr7	98000000	130000000	3
chr7	99000000	130000000	7
chr7	100000000	130000000	4
chr7	102000000	130000000	5
chr7	103000000	130000000	1
chr7	113000000	130000000	1
chr7	121000000	130000000	1
chr7	127000000	130000000	1
chr7	128000000	130000000	4
chr7	129000000	130000000	22
chr7	130000000	130000000	339
chr7	9000000	131000000	1
chr7	31000000	131000000	1
chr7	51000000	131000000	1
chr7	86000000	131000000	1
chr7	87000000	131000000	11
chr7	88000000	131000000	1
chr7	90000000	131000000	5
chr7	91000000	131000000	3
chr7	92000000	131000000	2
chr7	93000000	131000000	2
chr7	95000000	131000000	5
chr7	96000000	131000000	2
chr7	97000000	131000000	3
chr7	98000000	131000000	14
chr7	99000000	131000000	2
chr7	100000000	131000000	7
chr7	101000000	131000000	5
chr7	102000000	131000000	5
chr7	103000000	131000000	1
chr7	104000000	131000000	2
chr7	105000000	131000000	9
chr7	106000000	131000000	1
chr7	110000000	131000000	1
chr7	113000000	131000000	1
chr7	115000000	131000000	1
chr7	116000000	131000000	1
chr7	117000000	131000000	4
chr7	129000000	131000000	4
chr7	130000000	131000000	19
chr7	131000000	131000000	461
chr7	17000000	132000000	1
chr7	43000000	132000000	1
chr7	85000000	132000000	1
chr7	86000000	132000000	1
chr7	87000000	132000000	6
chr7	90000000	132000000	2
chr7	91000000	132000000	9
chr7	92000000	132000000	2
chr7	95000000	132000000	3
chr7	98000000	132000000	5
chr7	100000000	132000000	2
chr7	105000000	132000000	5
chr7	106000000	132000000	1
chr7	107000000	132000000	1
chr7	113000000	132000000	1
chr7	120000000	132000000	1
chr7	121000000	132000000	2
chr7	122000000	132000000	3
chr7	124000000	132000000	1
chr7	129000000	132000000	3
chr7	130000000	132000000	18
chr7	131000000	132000000	33
chr7	132000000	132000000	456
chr7	8000000	133000000	1
chr7	79000000	133000000	2
chr7	80000000	133000000	4
chr7	82000000	133000000	8
chr7	87000000	133000000	1
chr7	88000000	133000000	1
chr7	90000000	133000000	1
chr7	91000000	133000000	2
chr7	92000000	133000000	1
chr7	93000000	133000000	2
chr7	94000000	133000000	3
chr7	95000000	133000000	3
chr7	96000000	133000000	6
chr7	97000000	133000000	8
chr7	98000000	133000000	6
chr7	100000000	133000000	3
chr7	102000000	133000000	1
chr7	103000000	133000000	5
chr7	104000000	133000000	5
chr7	117000000	133000000	2
chr7	126000000	133000000	3
chr7	127000000	133000000	2
chr7	128000000	133000000	3
chr7	129000000	133000000	4
chr7	130000000	133000000	14
chr7	131000000	133000000	13
chr7	132000000	133000000	19
chr7	133000000	133000000	372
chr7	2000000	134000000	1
chr7	3000000	134000000	1
chr7	32000000	134000000	1
chr7	87000000	134000000	2
chr7	89000000	134000000	2
chr7	92000000	134000000	2
chr7	93000000	134000000	5
chr7	94000000	134000000	9
chr7	95000000	134000000	3
chr7	96000000	134000000	5
chr7	97000000	134000000	6
chr7	98000000	134000000	8
chr7	100000000	134000000	10
chr7	101000000	134000000	6
chr7	102000000	134000000	3
chr7	103000000	134000000	1
chr7	111000000	134000000	1
chr7	116000000	134000000	2
chr7	117000000	134000000	11
chr7	120000000	134000000	4
chr7	122000000	134000000	1
chr7	123000000	134000000	4
chr7	124000000	134000000	6
chr7	125000000	134000000	4
chr7	126000000	134000000	1
chr7	127000000	134000000	5
chr7	128000000	134000000	10
chr7	129000000	134000000	10
chr7	130000000	134000000	10
chr7	131000000	134000000	8
chr7	132000000	134000000	7
chr7	133000000	134000000	13
chr7	134000000	134000000	460
chr7	12000000	135000000	4
chr7	13000000	135000000	8
chr7	16000000	135000000	4
chr7	17000000	135000000	10
chr7	19000000	135000000	1
chr7	20000000	135000000	2
chr7	23000000	135000000	4
chr7	24000000	135000000	1
chr7	25000000	135000000	2
chr7	72000000	135000000	1
chr7	81000000	135000000	2
chr7	82000000	135000000	1
chr7	83000000	135000000	1
chr7	84000000	135000000	2
chr7	87000000	135000000	1
chr7	89000000	135000000	2
chr7	90000000	135000000	1
chr7	92000000	135000000	1
chr7	93000000	135000000	5
chr7	94000000	135000000	7
chr7	95000000	135000000	2
chr7	96000000	135000000	1
chr7	98000000	135000000	10
chr7	101000000	135000000	1
chr7	102000000	135000000	1
chr7	103000000	135000000	1
chr7	105000000	135000000	1
chr7	109000000	135000000	2
chr7	111000000	135000000	1
chr7	112000000	135000000	1
chr7	113000000	135000000	3
chr7	116000000	135000000	1
chr7	117000000	135000000	7
chr7	118000000	135000000	2
chr7	119000000	135000000	19
chr7	120000000	135000000	16
chr7	121000000	135000000	13
chr7	122000000	135000000	3
chr7	123000000	135000000	1
chr7	127000000	135000000	1
chr7	128000000	135000000	6
chr7	129000000	135000000	6
chr7	131000000	135000000	3
chr7	132000000	135000000	5
chr7	134000000	135000000	7
chr7	135000000	135000000	360
chr7	13000000	136000000	1
chr7	33000000	136000000	1
chr7	53000000	136000000	1
chr7	61000000	136000000	4
chr7	71000000	136000000	6
chr7	72000000	136000000	2
chr7	77000000	136000000	4
chr7	79000000	136000000	6
chr7	80000000	136000000	1
chr7	82000000	136000000	5
chr7	83000000	136000000	2
chr7	84000000	136000000	14
chr7	85000000	136000000	7
chr7	86000000	136000000	13
chr7	87000000	136000000	1
chr7	88000000	136000000	1
chr7	93000000	136000000	4
chr7	94000000	136000000	3
chr7	95000000	136000000	9
chr7	96000000	136000000	2
chr7	98000000	136000000	1
chr7	103000000	136000000	4
chr7	104000000	136000000	5
chr7	109000000	136000000	7
chr7	110000000	136000000	1
chr7	113000000	136000000	1
chr7	116000000	136000000	1
chr7	117000000	136000000	10
chr7	118000000	136000000	8
chr7	119000000	136000000	12
chr7	120000000	136000000	1
chr7	121000000	136000000	11
chr7	122000000	136000000	2
chr7	132000000	136000000	2
chr7	133000000	136000000	7
chr7	134000000	136000000	3
chr7	135000000	136000000	16
chr7	136000000	136000000	366
chr7	6000000	137000000	1
chr7	36000000	137000000	1
chr7	42000000	137000000	2
chr7	55000000	137000000	1
chr7	62000000	137000000	1
chr7	63000000	137000000	1
chr7	64000000	137000000	2
chr7	67000000	137000000	1
chr7	70000000	137000000	3
chr7	72000000	137000000	4
chr7	78000000	137000000	2
chr7	85000000	137000000	5
chr7	86000000	137000000	5
chr7	87000000	137000000	7
chr7	92000000	137000000	1
chr7	93000000	137000000	11
chr7	95000000	137000000	5
chr7	97000000	137000000	1
chr7	98000000	137000000	2
chr7	99000000	137000000	2
chr7	100000000	137000000	5
chr7	103000000	137000000	5
chr7	104000000	137000000	3
chr7	108000000	137000000	4
chr7	113000000	137000000	2
chr7	118000000	137000000	6
chr7	121000000	137000000	2
chr7	122000000	137000000	4
chr7	132000000	137000000	23
chr7	134000000	137000000	1
chr7	137000000	137000000	411
chr7	5000000	138000000	1
chr7	6000000	138000000	2
chr7	54000000	138000000	2
chr7	55000000	138000000	1
chr7	64000000	138000000	2
chr7	72000000	138000000	1
chr7	82000000	138000000	1
chr7	87000000	138000000	1
chr7	93000000	138000000	1
chr7	95000000	138000000	4
chr7	97000000	138000000	1
chr7	98000000	138000000	11
chr7	101000000	138000000	1
chr7	104000000	138000000	2
chr7	105000000	138000000	5
chr7	106000000	138000000	1
chr7	107000000	138000000	6
chr7	109000000	138000000	1
chr7	113000000	138000000	3
chr7	115000000	138000000	1
chr7	116000000	138000000	3
chr7	118000000	138000000	1
chr7	120000000	138000000	1
chr7	121000000	138000000	6
chr7	122000000	138000000	3
chr7	128000000	138000000	2
chr7	132000000	138000000	7
chr7	134000000	138000000	1
chr7	136000000	138000000	4
chr7	137000000	138000000	27
chr7	138000000	138000000	365
chr7	0	139000000	1
chr7	12000000	139000000	11
chr7	13000000	139000000	8
chr7	18000000	139000000	2
chr7	22000000	139000000	4
chr7	23000000	139000000	5
chr7	25000000	139000000	2
chr7	52000000	139000000	1
chr7	55000000	139000000	4
chr7	98000000	139000000	3
chr7	104000000	139000000	2
chr7	105000000	139000000	1
chr7	109000000	139000000	1
chr7	110000000	139000000	5
chr7	117000000	139000000	2
chr7	119000000	139000000	3
chr7	120000000	139000000	12
chr7	121000000	139000000	5
chr7	125000000	139000000	1
chr7	128000000	139000000	10
chr7	134000000	139000000	1
chr7	135000000	139000000	16
chr7	136000000	139000000	1
chr7	137000000	139000000	3
chr7	138000000	139000000	4
chr7	139000000	139000000	439
chr7	4000000	140000000	1
chr7	6000000	140000000	4
chr7	22000000	140000000	1
chr7	68000000	140000000	1
chr7	76000000	140000000	1
chr7	85000000	140000000	1
chr7	96000000	140000000	1
chr7	102000000	140000000	1
chr7	104000000	140000000	5
chr7	105000000	140000000	5
chr7	108000000	140000000	1
chr7	111000000	140000000	1
chr7	116000000	140000000	1
chr7	117000000	140000000	3
chr7	128000000	140000000	15
chr7	129000000	140000000	15
chr7	132000000	140000000	4
chr7	133000000	140000000	5
chr7	134000000	140000000	9
chr7	135000000	140000000	5
chr7	136000000	140000000	3
chr7	137000000	140000000	1
chr7	138000000	140000000	12
chr7	139000000	140000000	29
chr7	140000000	140000000	446
chr7	0	141000000	1
chr7	26000000	141000000	1
chr7	65000000	141000000	1
chr7	72000000	141000000	5
chr7	73000000	141000000	8
chr7	74000000	141000000	4
chr7	76000000	141000000	4
chr7	77000000	141000000	1
chr7	96000000	141000000	1
chr7	98000000	141000000	19
chr7	100000000	141000000	3
chr7	101000000	141000000	2
chr7	102000000	141000000	5
chr7	103000000	141000000	11
chr7	104000000	141000000	3
chr7	105000000	141000000	7
chr7	106000000	141000000	6
chr7	111000000	141000000	1
chr7	116000000	141000000	2
chr7	128000000	141000000	3
chr7	129000000	141000000	11
chr7	130000000	141000000	5
chr7	132000000	141000000	2
chr7	133000000	141000000	3
chr7	134000000	141000000	5
chr7	135000000	141000000	1
chr7	137000000	141000000	1
chr7	138000000	141000000	4
chr7	140000000	141000000	14
chr7	141000000	141000000	422
chr7	16000000	142000000	1
chr7	21000000	142000000	1
chr7	22000000	142000000	3
chr7	66000000	142000000	2
chr7	76000000	142000000	4
chr7	77000000	142000000	3
chr7	80000000	142000000	1
chr7	84000000	142000000	6
chr7	85000000	142000000	1
chr7	86000000	142000000	1
chr7	102000000	142000000	12
chr7	103000000	142000000	4
chr7	104000000	142000000	1
chr7	106000000	142000000	14
chr7	109000000	142000000	8
chr7	116000000	142000000	3
chr7	117000000	142000000	11
chr7	127000000	142000000	1
chr7	128000000	142000000	4
chr7	129000000	142000000	7
chr7	130000000	142000000	3
chr7	131000000	142000000	5
chr7	132000000	142000000	4
chr7	133000000	142000000	1
chr7	134000000	142000000	4
chr7	135000000	142000000	3
chr7	136000000	142000000	6
chr7	138000000	142000000	1
chr7	139000000	142000000	2
chr7	140000000	142000000	6
chr7	141000000	142000000	8
chr7	142000000	142000000	405
chr7	6000000	143000000	1
chr7	61000000	143000000	1
chr7	65000000	143000000	1
chr7	77000000	143000000	6
chr7	79000000	143000000	4
chr7	80000000	143000000	1
chr7	81000000	143000000	1
chr7	82000000	143000000	4
chr7	89000000	143000000	7
chr7	90000000	143000000	3
chr7	93000000	143000000	5
chr7	102000000	143000000	2
chr7	103000000	143000000	1
chr7	106000000	143000000	1
chr7	109000000	143000000	1
chr7	117000000	143000000	1
chr7	132000000	143000000	1
chr7	133000000	143000000	3
chr7	140000000	143000000	3
chr7	141000000	143000000	7
chr7	142000000	143000000	7
chr7	143000000	143000000	300
chr7	6000000	144000000	2
chr7	34000000	144000000	1
chr7	52000000	144000000	1
chr7	64000000	144000000	5
chr7	71000000	144000000	2
chr7	77000000	144000000	3
chr7	78000000	144000000	1
chr7	79000000	144000000	7
chr7	80000000	144000000	2
chr7	82000000	144000000	9
chr7	84000000	144000000	6
chr7	85000000	144000000	1
chr7	86000000	144000000	3
chr7	87000000	144000000	1
chr7	96000000	144000000	4
chr7	97000000	144000000	6
chr7	102000000	144000000	1
chr7	104000000	144000000	5
chr7	117000000	144000000	1
chr7	124000000	144000000	2
chr7	126000000	144000000	6
chr7	132000000	144000000	2
chr7	133000000	144000000	2
chr7	136000000	144000000	6
chr7	138000000	144000000	1
chr7	143000000	144000000	10
chr7	144000000	144000000	348
chr7	16000000	145000000	1
chr7	42000000	145000000	1
chr7	83000000	145000000	2
chr7	84000000	145000000	4
chr7	87000000	145000000	4
chr7	90000000	145000000	4
chr7	91000000	145000000	2
chr7	96000000	145000000	5
chr7	97000000	145000000	2
chr7	103000000	145000000	14
chr7	104000000	145000000	6
chr7	109000000	145000000	5
chr7	112000000	145000000	3
chr7	119000000	145000000	1
chr7	121000000	145000000	3
chr7	124000000	145000000	2
chr7	125000000	145000000	2
chr7	126000000	145000000	5
chr7	129000000	145000000	1
chr7	136000000	145000000	4
chr7	144000000	145000000	5
chr7	145000000	145000000	354
chr7	42000000	146000000	1
chr7	51000000	146000000	7
chr7	52000000	146000000	2
chr7	56000000	146000000	2
chr7	57000000	146000000	2
chr7	61000000	146000000	2
chr7	64000000	146000000	3
chr7	65000000	146000000	2
chr7	68000000	146000000	1
chr7	70000000	146000000	3
chr7	71000000	146000000	2
chr7	72000000	146000000	1
chr7	83000000	146000000	1
chr7	87000000	146000000	3
chr7	89000000	146000000	7
chr7	90000000	146000000	7
chr7	91000000	146000000	4
chr7	92000000	146000000	1
chr7	93000000	146000000	5
chr7	96000000	146000000	5
chr7	97000000	146000000	2
chr7	104000000	146000000	6
chr7	109000000	146000000	4
chr7	110000000	146000000	3
chr7	121000000	146000000	3
chr7	122000000	146000000	3
chr7	131000000	146000000	3
chr7	133000000	146000000	3
chr7	136000000	146000000	1
chr7	143000000	146000000	5
chr7	145000000	146000000	5
chr7	146000000	146000000	372
chr7	21000000	147000000	1
chr7	42000000	147000000	1
chr7	44000000	147000000	1
chr7	48000000	147000000	1
chr7	50000000	147000000	1
chr7	64000000	147000000	2
chr7	71000000	147000000	1
chr7	76000000	147000000	1
chr7	77000000	147000000	3
chr7	79000000	147000000	1
chr7	80000000	147000000	2
chr7	81000000	147000000	1
chr7	82000000	147000000	7
chr7	83000000	147000000	4
chr7	84000000	147000000	6
chr7	85000000	147000000	3
chr7	86000000	147000000	1
chr7	87000000	147000000	7
chr7	88000000	147000000	5
chr7	89000000	147000000	3
chr7	90000000	147000000	4
chr7	91000000	147000000	5
chr7	93000000	147000000	4
chr7	96000000	147000000	4
chr7	97000000	147000000	7
chr7	98000000	147000000	3
chr7	103000000	147000000	3
chr7	104000000	147000000	3
chr7	116000000	147000000	1
chr7	122000000	147000000	1
chr7	131000000	147000000	6
chr7	133000000	147000000	4
chr7	136000000	147000000	1
chr7	140000000	147000000	2
chr7	143000000	147000000	9
chr7	144000000	147000000	11
chr7	145000000	147000000	13
chr7	146000000	147000000	10
chr7	147000000	147000000	391
chr7	0	148000000	1
chr7	6000000	148000000	1
chr7	8000000	148000000	2
chr7	9000000	148000000	1
chr7	10000000	148000000	1
chr7	11000000	148000000	1
chr7	18000000	148000000	1
chr7	19000000	148000000	1
chr7	26000000	148000000	1
chr7	38000000	148000000	3
chr7	40000000	148000000	1
chr7	42000000	148000000	3
chr7	55000000	148000000	2
chr7	56000000	148000000	1
chr7	65000000	148000000	1
chr7	66000000	148000000	3
chr7	73000000	148000000	1
chr7	74000000	148000000	1
chr7	75000000	148000000	2
chr7	77000000	148000000	8
chr7	80000000	148000000	2
chr7	82000000	148000000	3
chr7	83000000	148000000	2
chr7	84000000	148000000	1
chr7	85000000	148000000	2
chr7	86000000	148000000	8
chr7	90000000	148000000	6
chr7	91000000	148000000	6
chr7	92000000	148000000	2
chr7	96000000	148000000	2
chr7	100000000	148000000	1
chr7	104000000	148000000	3
chr7	106000000	148000000	1
chr7	114000000	148000000	1
chr7	118000000	148000000	1
chr7	128000000	148000000	1
chr7	129000000	148000000	1
chr7	130000000	148000000	15
chr7	133000000	148000000	6
chr7	134000000	148000000	3
chr7	136000000	148000000	3
chr7	137000000	148000000	1
chr7	140000000	148000000	7
chr7	143000000	148000000	6
chr7	144000000	148000000	1
chr7	146000000	148000000	3
chr7	147000000	148000000	12
chr7	148000000	148000000	426
chr7	7000000	149000000	3
chr7	8000000	149000000	2
chr7	19000000	149000000	1
chr7	28000000	149000000	1
chr7	32000000	149000000	2
chr7	33000000	149000000	1
chr7	41000000	149000000	1
chr7	42000000	149000000	4
chr7	43000000	149000000	1
chr7	45000000	149000000	1
chr7	55000000	149000000	4
chr7	65000000	149000000	9
chr7	68000000	149000000	1
chr7	70000000	149000000	9
chr7	71000000	149000000	4
chr7	72000000	149000000	8
chr7	73000000	149000000	1
chr7	75000000	149000000	2
chr7	76000000	149000000	2
chr7	77000000	149000000	1
chr7	83000000	149000000	1
chr7	90000000	149000000	3
chr7	91000000	149000000	5
chr7	97000000	149000000	1
chr7	102000000	149000000	2
chr7	103000000	149000000	1
chr7	106000000	149000000	12
chr7	107000000	149000000	9
chr7	110000000	149000000	3
chr7	138000000	149000000	1
chr7	143000000	149000000	4
chr7	144000000	149000000	1
chr7	146000000	149000000	2
chr7	148000000	149000000	5
chr7	149000000	149000000	364
chr7	0	150000000	1
chr7	5000000	150000000	3
chr7	6000000	150000000	1
chr7	7000000	150000000	2
chr7	19000000	150000000	1
chr7	51000000	150000000	1
chr7	72000000	150000000	1
chr7	73000000	150000000	10
chr7	74000000	150000000	11
chr7	75000000	150000000	11
chr7	76000000	150000000	1
chr7	93000000	150000000	12
chr7	98000000	150000000	1
chr7	100000000	150000000	2
chr7	102000000	150000000	2
chr7	106000000	150000000	3
chr7	107000000	150000000	3
chr7	112000000	150000000	1
chr7	134000000	150000000	1
chr7	139000000	150000000	1
chr7	142000000	150000000	3
chr7	143000000	150000000	3
chr7	148000000	150000000	1
chr7	149000000	150000000	5
chr7	150000000	150000000	507
chr7	6000000	151000000	3
chr7	7000000	151000000	3
chr7	8000000	151000000	2
chr7	16000000	151000000	1
chr7	19000000	151000000	2
chr7	52000000	151000000	1
chr7	56000000	151000000	1
chr7	63000000	151000000	1
chr7	64000000	151000000	1
chr7	65000000	151000000	7
chr7	66000000	151000000	1
chr7	72000000	151000000	2
chr7	73000000	151000000	12
chr7	74000000	151000000	1
chr7	75000000	151000000	10
chr7	91000000	151000000	4
chr7	93000000	151000000	2
chr7	95000000	151000000	1
chr7	96000000	151000000	2
chr7	98000000	151000000	1
chr7	106000000	151000000	1
chr7	107000000	151000000	1
chr7	110000000	151000000	4
chr7	112000000	151000000	1
chr7	121000000	151000000	2
chr7	122000000	151000000	1
chr7	140000000	151000000	1
chr7	142000000	151000000	1
chr7	143000000	151000000	4
chr7	146000000	151000000	1
chr7	148000000	151000000	5
chr7	149000000	151000000	8
chr7	150000000	151000000	6
chr7	151000000	151000000	490
chr7	2000000	152000000	1
chr7	6000000	152000000	1
chr7	10000000	152000000	1
chr7	42000000	152000000	5
chr7	45000000	152000000	2
chr7	53000000	152000000	2
chr7	57000000	152000000	2
chr7	61000000	152000000	1
chr7	63000000	152000000	2
chr7	65000000	152000000	4
chr7	69000000	152000000	3
chr7	70000000	152000000	5
chr7	71000000	152000000	2
chr7	73000000	152000000	1
chr7	76000000	152000000	1
chr7	77000000	152000000	1
chr7	83000000	152000000	2
chr7	84000000	152000000	3
chr7	90000000	152000000	3
chr7	91000000	152000000	4
chr7	106000000	152000000	2
chr7	109000000	152000000	6
chr7	110000000	152000000	8
chr7	114000000	152000000	1
chr7	121000000	152000000	1
chr7	131000000	152000000	1
chr7	137000000	152000000	1
chr7	138000000	152000000	1
chr7	139000000	152000000	1
chr7	140000000	152000000	10
chr7	149000000	152000000	6
chr7	150000000	152000000	8
chr7	151000000	152000000	19
chr7	152000000	152000000	389
chr7	1000000	153000000	1
chr7	51000000	153000000	2
chr7	52000000	153000000	1
chr7	54000000	153000000	4
chr7	55000000	153000000	4
chr7	56000000	153000000	2
chr7	57000000	153000000	1
chr7	61000000	153000000	5
chr7	62000000	153000000	7
chr7	64000000	153000000	5
chr7	70000000	153000000	5
chr7	71000000	153000000	7
chr7	72000000	153000000	1
chr7	103000000	153000000	2
chr7	104000000	153000000	3
chr7	106000000	153000000	1
chr7	107000000	153000000	1
chr7	108000000	153000000	1
chr7	109000000	153000000	16
chr7	126000000	153000000	1
chr7	136000000	153000000	1
chr7	137000000	153000000	1
chr7	138000000	153000000	1
chr7	145000000	153000000	2
chr7	146000000	153000000	13
chr7	149000000	153000000	6
chr7	152000000	153000000	4
chr7	153000000	153000000	353
chr7	16000000	154000000	1
chr7	21000000	154000000	2
chr7	57000000	154000000	4
chr7	61000000	154000000	3
chr7	62000000	154000000	4
chr7	63000000	154000000	10
chr7	64000000	154000000	3
chr7	65000000	154000000	2
chr7	69000000	154000000	1
chr7	71000000	154000000	3
chr7	75000000	154000000	2
chr7	76000000	154000000	1
chr7	77000000	154000000	3
chr7	78000000	154000000	9
chr7	80000000	154000000	1
chr7	82000000	154000000	1
chr7	96000000	154000000	5
chr7	101000000	154000000	2
chr7	103000000	154000000	6
chr7	104000000	154000000	4
chr7	105000000	154000000	4
chr7	107000000	154000000	7
chr7	108000000	154000000	1
chr7	109000000	154000000	4
chr7	110000000	154000000	7
chr7	111000000	154000000	2
chr7	112000000	154000000	9
chr7	117000000	154000000	1
chr7	121000000	154000000	1
chr7	136000000	154000000	1
chr7	137000000	154000000	1
chr7	141000000	154000000	1
chr7	143000000	154000000	3
chr7	144000000	154000000	4
chr7	145000000	154000000	9
chr7	146000000	154000000	2
chr7	151000000	154000000	6
chr7	152000000	154000000	1
chr7	153000000	154000000	13
chr7	154000000	154000000	382
chr7	8000000	155000000	2
chr7	19000000	155000000	7
chr7	33000000	155000000	1
chr7	55000000	155000000	1
chr7	62000000	155000000	1
chr7	63000000	155000000	4
chr7	64000000	155000000	5
chr7	66000000	155000000	1
chr7	67000000	155000000	1
chr7	70000000	155000000	1
chr7	71000000	155000000	2
chr7	72000000	155000000	3
chr7	73000000	155000000	1
chr7	75000000	155000000	3
chr7	76000000	155000000	8
chr7	77000000	155000000	4
chr7	78000000	155000000	2
chr7	79000000	155000000	1
chr7	94000000	155000000	1
chr7	96000000	155000000	6
chr7	97000000	155000000	4
chr7	101000000	155000000	3
chr7	102000000	155000000	2
chr7	103000000	155000000	7
chr7	104000000	155000000	5
chr7	105000000	155000000	1
chr7	106000000	155000000	1
chr7	107000000	155000000	6
chr7	109000000	155000000	1
chr7	110000000	155000000	4
chr7	112000000	155000000	7
chr7	113000000	155000000	2
chr7	120000000	155000000	3
chr7	121000000	155000000	1
chr7	127000000	155000000	1
chr7	129000000	155000000	1
chr7	131000000	155000000	2
chr7	136000000	155000000	6
chr7	137000000	155000000	1
chr7	138000000	155000000	1
chr7	141000000	155000000	6
chr7	143000000	155000000	5
chr7	145000000	155000000	2
chr7	146000000	155000000	1
chr7	147000000	155000000	5
chr7	149000000	155000000	6
chr7	151000000	155000000	6
chr7	153000000	155000000	4
chr7	154000000	155000000	13
chr7	155000000	155000000	502
chr7	5000000	156000000	1
chr7	6000000	156000000	3
chr7	34000000	156000000	2
chr7	41000000	156000000	2
chr7	42000000	156000000	1
chr7	61000000	156000000	1
chr7	63000000	156000000	7
chr7	64000000	156000000	4
chr7	67000000	156000000	1
chr7	70000000	156000000	3
chr7	71000000	156000000	1
chr7	72000000	156000000	3
chr7	76000000	156000000	1
chr7	77000000	156000000	3
chr7	78000000	156000000	1
chr7	79000000	156000000	1
chr7	80000000	156000000	4
chr7	82000000	156000000	3
chr7	95000000	156000000	1
chr7	96000000	156000000	3
chr7	97000000	156000000	1
chr7	101000000	156000000	1
chr7	102000000	156000000	3
chr7	103000000	156000000	9
chr7	104000000	156000000	4
chr7	107000000	156000000	7
chr7	108000000	156000000	2
chr7	119000000	156000000	1
chr7	130000000	156000000	3
chr7	137000000	156000000	7
chr7	138000000	156000000	5
chr7	140000000	156000000	3
chr7	141000000	156000000	4
chr7	143000000	156000000	2
chr7	144000000	156000000	9
chr7	145000000	156000000	6
chr7	147000000	156000000	3
chr7	151000000	156000000	8
chr7	152000000	156000000	4
chr7	153000000	156000000	7
chr7	154000000	156000000	19
chr7	155000000	156000000	17
chr7	156000000	156000000	391
chr7	6000000	157000000	8
chr7	18000000	157000000	1
chr7	19000000	157000000	3
chr7	36000000	157000000	3
chr7	45000000	157000000	1
chr7	56000000	157000000	3
chr7	57000000	157000000	2
chr7	61000000	157000000	1
chr7	62000000	157000000	1
chr7	63000000	157000000	7
chr7	64000000	157000000	5
chr7	67000000	157000000	2
chr7	68000000	157000000	2
chr7	70000000	157000000	16
chr7	71000000	157000000	1
chr7	72000000	157000000	4
chr7	76000000	157000000	2
chr7	78000000	157000000	2
chr7	79000000	157000000	5
chr7	80000000	157000000	3
chr7	81000000	157000000	1
chr7	102000000	157000000	1
chr7	108000000	157000000	1
chr7	130000000	157000000	1
