chr7	16000000	23000000	4
chr7	17000000	23000000	3
chr7	18000000	23000000	2
chr7	19000000	23000000	6
chr7	20000000	23000000	14
chr7	21000000	23000000	5
chr7	22000000	23000000	27
chr7	23000000	23000000	410
chr7	5000000	24000000	1
chr7	8000000	24000000	2
chr7	9000000	24000000	8
chr7	10000000	24000000	5
chr7	11000000	24000000	1
chr7	12000000	24000000	2
chr7	17000000	24000000	1
chr7	18000000	24000000	1
chr7	19000000	24000000	4
chr7	21000000	24000000	7
chr7	22000000	24000000	4
chr7	23000000	24000000	8
chr7	24000000	24000000	415
chr7	2000000	25000000	1
chr7	5000000	25000000	2
chr7	20000000	25000000	1
chr7	21000000	25000000	1
chr7	22000000	25000000	2
chr7	24000000	25000000	22
chr7	25000000	25000000	435
chr7	4000000	26000000	1
chr7	6000000	26000000	1
chr7	13000000	26000000	1
chr7	15000000	26000000	1
chr7	23000000	26000000	1
chr7	25000000	26000000	20
chr7	26000000	26000000	449
chr7	0	27000000	1
chr7	4000000	27000000	1
chr7	5000000	27000000	1
chr7	7000000	27000000	1
chr7	25000000	27000000	1
chr7	26000000	27000000	20
chr7	27000000	27000000	440
chr7	4000000	28000000	1
chr7	6000000	28000000	6
chr7	25000000	28000000	5
chr7	26000000	28000000	3
chr7	27000000	28000000	37
chr7	28000000	28000000	381
chr7	4000000	29000000	1
chr7	5000000	29000000	1
chr7	6000000	29000000	1
chr7	26000000	29000000	12
chr7	27000000	29000000	11
chr7	28000000	29000000	33
chr7	29000000	29000000	433
chr7	0	30000000	1
chr7	3000000	30000000	2
chr7	4000000	30000000	2
chr7	5000000	30000000	7
chr7	7000000	30000000	1
chr7	25000000	30000000	9
chr7	26000000	30000000	16
chr7	27000000	30000000	5
chr7	28000000	30000000	18
chr7	29000000	30000000	24
chr7	30000000	30000000	517
chr7	8000000	31000000	6
chr7	11000000	31000000	1
chr7	16000000	31000000	1
chr7	19000000	31000000	3
chr7	21000000	31000000	1
chr7	22000000	31000000	1
chr7	23000000	31000000	5
chr7	25000000	31000000	3
chr7	26000000	31000000	3
chr7	27000000	31000000	5
chr7	28000000	31000000	8
chr7	30000000	31000000	3
chr7	31000000	31000000	405
chr7	2000000	32000000	2
chr7	3000000	32000000	5
chr7	4000000	32000000	3
chr7	5000000	32000000	13
chr7	6000000	32000000	3
chr7	9000000	32000000	1
chr7	20000000	32000000	2
chr7	21000000	32000000	6
chr7	22000000	32000000	5
chr7	23000000	32000000	1
chr7	24000000	32000000	1
chr7	25000000	32000000	8
chr7	26000000	32000000	1
chr7	29000000	32000000	2
chr7	31000000	32000000	11
chr7	32000000	32000000	379
chr7	3000000	33000000	1
chr7	4000000	33000000	4
chr7	5000000	33000000	5
chr7	6000000	33000000	4
chr7	7000000	33000000	2
chr7	8000000	33000000	6
chr7	9000000	33000000	3
chr7	11000000	33000000	1
chr7	12000000	33000000	2
chr7	14000000	33000000	2
chr7	20000000	33000000	1
chr7	21000000	33000000	7
chr7	22000000	33000000	2
chr7	23000000	33000000	2
chr7	27000000	33000000	1
chr7	30000000	33000000	3
chr7	31000000	33000000	1
chr7	32000000	33000000	9
chr7	33000000	33000000	398
chr7	3000000	34000000	10
chr7	4000000	34000000	1
chr7	5000000	34000000	1
chr7	6000000	34000000	3
chr7	8000000	34000000	3
chr7	9000000	34000000	7
chr7	10000000	34000000	6
chr7	11000000	34000000	10
chr7	15000000	34000000	2
chr7	21000000	34000000	6
chr7	22000000	34000000	9
chr7	23000000	34000000	2
chr7	24000000	34000000	8
chr7	25000000	34000000	1
chr7	31000000	34000000	4
chr7	32000000	34000000	13
chr7	33000000	34000000	16
chr7	34000000	34000000	363
chr7	7000000	35000000	12
chr7	8000000	35000000	5
chr7	10000000	35000000	5
chr7	11000000	35000000	9
chr7	15000000	35000000	6
chr7	18000000	35000000	4
chr7	19000000	35000000	8
chr7	20000000	35000000	1
chr7	22000000	35000000	6
chr7	23000000	35000000	1
chr7	24000000	35000000	8
chr7	25000000	35000000	2
chr7	31000000	35000000	3
chr7	33000000	35000000	3
chr7	34000000	35000000	6
chr7	35000000	35000000	399
chr7	2000000	36000000	7
chr7	3000000	36000000	2
chr7	7000000	36000000	2
chr7	8000000	36000000	3
chr7	10000000	36000000	5
chr7	11000000	36000000	7
chr7	19000000	36000000	1
chr7	20000000	36000000	1
chr7	22000000	36000000	1
chr7	23000000	36000000	2
chr7	24000000	36000000	3
chr7	25000000	36000000	14
chr7	26000000	36000000	5
chr7	31000000	36000000	3
chr7	32000000	36000000	9
chr7	33000000	36000000	6
chr7	34000000	36000000	5
chr7	35000000	36000000	22
chr7	36000000	36000000	470
chr7	2000000	37000000	3
chr7	3000000	37000000	6
chr7	4000000	37000000	4
chr7	8000000	37000000	2
chr7	10000000	37000000	4
chr7	11000000	37000000	1
chr7	13000000	37000000	1
chr7	20000000	37000000	1
chr7	21000000	37000000	1
chr7	22000000	37000000	10
chr7	23000000	37000000	1
chr7	24000000	37000000	1
chr7	25000000	37000000	6
chr7	26000000	37000000	7
chr7	31000000	37000000	3
chr7	32000000	37000000	11
chr7	33000000	37000000	1
chr7	34000000	37000000	1
chr7	35000000	37000000	2
chr7	36000000	37000000	36
chr7	37000000	37000000	407
chr7	4000000	38000000	5
chr7	5000000	38000000	4
chr7	6000000	38000000	6
chr7	7000000	38000000	1
chr7	8000000	38000000	1
chr7	9000000	38000000	1
chr7	11000000	38000000	1
chr7	16000000	38000000	7
chr7	18000000	38000000	2
chr7	19000000	38000000	1
chr7	21000000	38000000	5
chr7	22000000	38000000	1
chr7	23000000	38000000	1
chr7	24000000	38000000	1
chr7	25000000	38000000	2
chr7	26000000	38000000	5
chr7	27000000	38000000	1
chr7	30000000	38000000	1
chr7	31000000	38000000	6
chr7	32000000	38000000	2
chr7	33000000	38000000	6
chr7	35000000	38000000	4
chr7	36000000	38000000	9
chr7	37000000	38000000	8
chr7	38000000	38000000	453
chr7	4000000	39000000	8
chr7	5000000	39000000	8
chr7	7000000	39000000	5
chr7	8000000	39000000	3
chr7	9000000	39000000	2
chr7	11000000	39000000	1
chr7	14000000	39000000	2
chr7	19000000	39000000	1
chr7	26000000	39000000	3
chr7	27000000	39000000	4
chr7	28000000	39000000	7
chr7	29000000	39000000	2
chr7	30000000	39000000	6
chr7	31000000	39000000	10
chr7	32000000	39000000	8
chr7	33000000	39000000	5
chr7	38000000	39000000	16
chr7	39000000	39000000	433
chr7	4000000	40000000	1
chr7	7000000	40000000	2
chr7	8000000	40000000	2
chr7	9000000	40000000	1
chr7	10000000	40000000	1
chr7	15000000	40000000	1
chr7	16000000	40000000	4
chr7	18000000	40000000	2
chr7	19000000	40000000	5
chr7	21000000	40000000	7
chr7	22000000	40000000	4
chr7	24000000	40000000	7
chr7	25000000	40000000	1
chr7	26000000	40000000	6
chr7	27000000	40000000	5
chr7	28000000	40000000	1
chr7	29000000	40000000	2
chr7	30000000	40000000	3
chr7	31000000	40000000	4
chr7	32000000	40000000	2
chr7	36000000	40000000	1
chr7	37000000	40000000	2
chr7	38000000	40000000	13
chr7	39000000	40000000	19
chr7	40000000	40000000	382
chr7	16000000	41000000	1
chr7	18000000	41000000	10
chr7	19000000	41000000	3
chr7	21000000	41000000	13
chr7	22000000	41000000	1
chr7	24000000	41000000	20
chr7	25000000	41000000	7
chr7	26000000	41000000	2
chr7	27000000	41000000	4
chr7	28000000	41000000	5
chr7	31000000	41000000	8
chr7	38000000	41000000	4
chr7	39000000	41000000	9
chr7	40000000	41000000	34
chr7	41000000	41000000	430
chr7	2000000	42000000	2
chr7	3000000	42000000	2
chr7	4000000	42000000	1
chr7	5000000	42000000	7
chr7	6000000	42000000	2
chr7	7000000	42000000	1
chr7	8000000	42000000	3
chr7	9000000	42000000	3
chr7	13000000	42000000	1
chr7	14000000	42000000	1
chr7	22000000	42000000	1
chr7	24000000	42000000	9
chr7	25000000	42000000	4
chr7	26000000	42000000	6
chr7	27000000	42000000	3
chr7	30000000	42000000	1
chr7	31000000	42000000	3
chr7	32000000	42000000	2
chr7	33000000	42000000	2
chr7	34000000	42000000	1
chr7	36000000	42000000	1
chr7	37000000	42000000	3
chr7	38000000	42000000	11
chr7	39000000	42000000	10
chr7	40000000	42000000	5
chr7	41000000	42000000	19
chr7	42000000	42000000	442
chr7	3000000	43000000	1
chr7	4000000	43000000	6
chr7	6000000	43000000	1
chr7	8000000	43000000	2
chr7	11000000	43000000	1
chr7	12000000	43000000	1
chr7	13000000	43000000	4
chr7	14000000	43000000	5
chr7	16000000	43000000	1
chr7	21000000	43000000	6
chr7	22000000	43000000	2
chr7	23000000	43000000	1
chr7	24000000	43000000	2
chr7	25000000	43000000	11
chr7	26000000	43000000	8
chr7	27000000	43000000	6
chr7	28000000	43000000	4
chr7	31000000	43000000	8
chr7	32000000	43000000	8
chr7	33000000	43000000	3
chr7	34000000	43000000	4
chr7	35000000	43000000	1
chr7	36000000	43000000	9
chr7	37000000	43000000	5
chr7	38000000	43000000	14
chr7	39000000	43000000	6
chr7	40000000	43000000	2
chr7	42000000	43000000	11
chr7	43000000	43000000	420
chr7	3000000	44000000	1
chr7	7000000	44000000	5
chr7	8000000	44000000	3
chr7	25000000	44000000	2
chr7	26000000	44000000	7
chr7	30000000	44000000	13
chr7	31000000	44000000	1
chr7	33000000	44000000	1
chr7	35000000	44000000	5
chr7	38000000	44000000	14
chr7	39000000	44000000	13
chr7	40000000	44000000	1
chr7	41000000	44000000	1
chr7	42000000	44000000	3
chr7	43000000	44000000	8
chr7	44000000	44000000	453
chr7	0	45000000	1
chr7	8000000	45000000	2
chr7	9000000	45000000	9
chr7	11000000	45000000	3
chr7	15000000	45000000	2
chr7	16000000	45000000	1
chr7	18000000	45000000	1
chr7	19000000	45000000	5
chr7	22000000	45000000	4
chr7	23000000	45000000	1
chr7	24000000	45000000	15
chr7	25000000	45000000	3
chr7	26000000	45000000	1
chr7	30000000	45000000	1
chr7	34000000	45000000	3
chr7	35000000	45000000	2
chr7	37000000	45000000	3
chr7	38000000	45000000	9
chr7	39000000	45000000	3
chr7	40000000	45000000	4
chr7	41000000	45000000	1
chr7	42000000	45000000	3
chr7	43000000	45000000	3
chr7	44000000	45000000	2
chr7	45000000	45000000	420
chr7	9000000	46000000	4
chr7	10000000	46000000	3
chr7	11000000	46000000	1
chr7	13000000	46000000	2
chr7	14000000	46000000	1
chr7	15000000	46000000	8
chr7	16000000	46000000	6
chr7	22000000	46000000	1
chr7	27000000	46000000	1
chr7	35000000	46000000	1
chr7	45000000	46000000	6
chr7	46000000	46000000	446
chr7	6000000	47000000	5
chr7	7000000	47000000	1
chr7	9000000	47000000	4
chr7	10000000	47000000	3
chr7	11000000	47000000	2
chr7	12000000	47000000	1
chr7	13000000	47000000	4
chr7	14000000	47000000	4
chr7	22000000	47000000	2
chr7	24000000	47000000	1
chr7	42000000	47000000	11
chr7	43000000	47000000	4
chr7	45000000	47000000	7
chr7	46000000	47000000	27
chr7	47000000	47000000	446
chr7	11000000	48000000	4
chr7	12000000	48000000	4
chr7	13000000	48000000	3
chr7	16000000	48000000	1
chr7	25000000	48000000	1
chr7	26000000	48000000	8
chr7	27000000	48000000	3
chr7	28000000	48000000	3
chr7	29000000	48000000	5
chr7	42000000	48000000	2
chr7	43000000	48000000	11
chr7	45000000	48000000	4
chr7	46000000	48000000	12
chr7	47000000	48000000	27
chr7	48000000	48000000	376
chr7	10000000	49000000	4
chr7	11000000	49000000	4
chr7	12000000	49000000	1
chr7	14000000	49000000	1
chr7	16000000	49000000	1
chr7	26000000	49000000	1
chr7	27000000	49000000	1
chr7	36000000	49000000	1
chr7	42000000	49000000	9
chr7	43000000	49000000	10
chr7	45000000	49000000	4
chr7	46000000	49000000	5
chr7	47000000	49000000	10
chr7	48000000	49000000	17
chr7	49000000	49000000	442
chr7	10000000	50000000	3
chr7	11000000	50000000	4
chr7	14000000	50000000	1
chr7	20000000	50000000	1
chr7	24000000	50000000	7
chr7	25000000	50000000	4
chr7	42000000	50000000	9
chr7	43000000	50000000	4
chr7	45000000	50000000	11
chr7	47000000	50000000	14
chr7	48000000	50000000	10
chr7	49000000	50000000	6
chr7	50000000	50000000	432
chr7	10000000	51000000	5
chr7	11000000	51000000	1
chr7	19000000	51000000	2
chr7	21000000	51000000	3
chr7	22000000	51000000	1
chr7	24000000	51000000	12
chr7	34000000	51000000	7
chr7	35000000	51000000	8
chr7	39000000	51000000	3
chr7	40000000	51000000	10
chr7	42000000	51000000	5
chr7	43000000	51000000	1
chr7	45000000	51000000	17
chr7	46000000	51000000	1
chr7	47000000	51000000	2
chr7	49000000	51000000	1
chr7	50000000	51000000	17
chr7	51000000	51000000	381
chr7	10000000	52000000	2
chr7	11000000	52000000	3
chr7	14000000	52000000	1
chr7	15000000	52000000	5
chr7	16000000	52000000	2
chr7	17000000	52000000	3
chr7	19000000	52000000	7
chr7	20000000	52000000	3
chr7	21000000	52000000	10
chr7	22000000	52000000	4
chr7	24000000	52000000	1
chr7	31000000	52000000	1
chr7	40000000	52000000	13
chr7	43000000	52000000	1
chr7	45000000	52000000	5
chr7	50000000	52000000	1
chr7	51000000	52000000	9
chr7	52000000	52000000	406
chr7	10000000	53000000	2
chr7	14000000	53000000	8
chr7	19000000	53000000	16
chr7	20000000	53000000	2
chr7	21000000	53000000	5
chr7	31000000	53000000	1
chr7	35000000	53000000	1
chr7	42000000	53000000	1
chr7	49000000	53000000	1
chr7	50000000	53000000	4
chr7	51000000	53000000	22
chr7	52000000	53000000	34
chr7	53000000	53000000	431
chr7	6000000	54000000	1
chr7	10000000	54000000	3
chr7	15000000	54000000	1
chr7	20000000	54000000	3
chr7	21000000	54000000	1
chr7	23000000	54000000	2
chr7	24000000	54000000	3
chr7	35000000	54000000	3
chr7	40000000	54000000	2
chr7	47000000	54000000	5
chr7	48000000	54000000	2
chr7	49000000	54000000	5
chr7	50000000	54000000	5
chr7	51000000	54000000	11
chr7	52000000	54000000	4
chr7	53000000	54000000	17
chr7	54000000	54000000	414
chr7	2000000	55000000	1
chr7	11000000	55000000	5
chr7	15000000	55000000	2
chr7	17000000	55000000	5
chr7	18000000	55000000	1
chr7	23000000	55000000	1
chr7	24000000	55000000	1
chr7	28000000	55000000	1
chr7	34000000	55000000	4
chr7	35000000	55000000	9
chr7	38000000	55000000	1
chr7	39000000	55000000	1
chr7	43000000	55000000	1
chr7	45000000	55000000	2
chr7	49000000	55000000	1
chr7	51000000	55000000	16
chr7	52000000	55000000	9
chr7	53000000	55000000	1
chr7	54000000	55000000	24
chr7	55000000	55000000	406
chr7	9000000	56000000	1
chr7	15000000	56000000	1
chr7	17000000	56000000	7
chr7	18000000	56000000	6
chr7	19000000	56000000	4
chr7	20000000	56000000	1
chr7	21000000	56000000	2
chr7	22000000	56000000	3
chr7	23000000	56000000	2
chr7	24000000	56000000	2
chr7	39000000	56000000	1
chr7	40000000	56000000	2
chr7	48000000	56000000	1
chr7	50000000	56000000	1
chr7	51000000	56000000	2
chr7	52000000	56000000	11
chr7	53000000	56000000	1
chr7	54000000	56000000	5
chr7	55000000	56000000	3
chr7	56000000	56000000	299
chr7	5000000	57000000	1
chr7	9000000	57000000	12
chr7	11000000	57000000	1
chr7	12000000	57000000	1
chr7	14000000	57000000	1
chr7	15000000	57000000	4
chr7	16000000	57000000	2
chr7	21000000	57000000	1
chr7	45000000	57000000	2
chr7	46000000	57000000	11
chr7	48000000	57000000	2
chr7	51000000	57000000	1
chr7	53000000	57000000	4
chr7	54000000	57000000	13
chr7	56000000	57000000	4
chr7	57000000	57000000	332
chr7	57000000	58000000	4
chr7	58000000	58000000	23
chr7	0	61000000	1
chr7	9000000	61000000	2
chr7	13000000	61000000	9
chr7	14000000	61000000	1
chr7	16000000	61000000	5
chr7	19000000	61000000	1
chr7	27000000	61000000	1
chr7	29000000	61000000	1
chr7	34000000	61000000	1
chr7	42000000	61000000	1
chr7	44000000	61000000	1
chr7	46000000	61000000	1
chr7	47000000	61000000	1
chr7	50000000	61000000	1
chr7	52000000	61000000	2
chr7	53000000	61000000	3
chr7	55000000	61000000	5
chr7	56000000	61000000	3
chr7	57000000	61000000	14
chr7	58000000	61000000	2
chr7	61000000	61000000	1390
chr7	5000000	62000000	1
chr7	46000000	62000000	1
chr7	53000000	62000000	2
chr7	57000000	62000000	7
chr7	58000000	62000000	3
chr7	61000000	62000000	14
chr7	62000000	62000000	543
chr7	14000000	63000000	2
chr7	15000000	63000000	1
chr7	16000000	63000000	1
chr7	19000000	63000000	1
chr7	27000000	63000000	4
chr7	48000000	63000000	1
chr7	52000000	63000000	2
chr7	54000000	63000000	1
chr7	56000000	63000000	5
chr7	57000000	63000000	1
chr7	61000000	63000000	3
chr7	62000000	63000000	1
chr7	63000000	63000000	313
chr7	5000000	64000000	2
chr7	8000000	64000000	1
chr7	13000000	64000000	1
chr7	14000000	64000000	2
chr7	28000000	64000000	1
chr7	31000000	64000000	1
chr7	56000000	64000000	1
chr7	57000000	64000000	2
chr7	61000000	64000000	3
chr7	63000000	64000000	4
chr7	64000000	64000000	343
chr7	28000000	65000000	1
chr7	44000000	65000000	1
chr7	56000000	65000000	1
chr7	61000000	65000000	1
chr7	63000000	65000000	1
chr7	64000000	65000000	16
chr7	65000000	65000000	340
chr7	2000000	66000000	1
chr7	28000000	66000000	1
chr7	65000000	66000000	15
chr7	66000000	66000000	306
chr7	5000000	67000000	1
chr7	6000000	67000000	1
chr7	67000000	67000000	390
chr7	0	68000000	1
chr7	2000000	68000000	1
chr7	4000000	68000000	1
chr7	5000000	68000000	1
chr7	7000000	68000000	9
chr7	8000000	68000000	1
chr7	27000000	68000000	1
chr7	30000000	68000000	7
chr7	35000000	68000000	5
chr7	37000000	68000000	1
chr7	44000000	68000000	7
chr7	56000000	68000000	1
chr7	67000000	68000000	14
chr7	68000000	68000000	416
chr7	1000000	69000000	1
chr7	2000000	69000000	4
chr7	3000000	69000000	1
chr7	4000000	69000000	7
chr7	7000000	69000000	4
chr7	30000000	69000000	2
chr7	35000000	69000000	3
chr7	36000000	69000000	1
chr7	37000000	69000000	3
chr7	67000000	69000000	11
chr7	68000000	69000000	36
chr7	69000000	69000000	442
chr7	0	70000000	3
chr7	45000000	70000000	1
chr7	55000000	70000000	1
chr7	57000000	70000000	1
chr7	67000000	70000000	15
chr7	68000000	70000000	9
chr7	69000000	70000000	4
chr7	70000000	70000000	427
chr7	8000000	71000000	1
chr7	10000000	71000000	1
chr7	34000000	71000000	1
chr7	38000000	71000000	1
chr7	43000000	71000000	2
chr7	46000000	71000000	1
chr7	48000000	71000000	8
chr7	61000000	71000000	7
chr7	62000000	71000000	2
chr7	63000000	71000000	4
chr7	67000000	71000000	7
chr7	68000000	71000000	3
chr7	70000000	71000000	26
chr7	71000000	71000000	395
chr7	0	72000000	1
chr7	5000000	72000000	1
chr7	8000000	72000000	1
chr7	22000000	72000000	1
chr7	25000000	72000000	3
chr7	26000000	72000000	4
chr7	29000000	72000000	3
chr7	30000000	72000000	2
chr7	31000000	72000000	2
chr7	39000000	72000000	1
chr7	42000000	72000000	8
chr7	43000000	72000000	9
chr7	44000000	72000000	3
chr7	45000000	72000000	2
chr7	46000000	72000000	2
chr7	48000000	72000000	3
chr7	49000000	72000000	2
chr7	61000000	72000000	1
chr7	66000000	72000000	1
chr7	71000000	72000000	9
chr7	72000000	72000000	224
chr7	4000000	73000000	7
chr7	5000000	73000000	12
chr7	6000000	73000000	7
chr7	7000000	73000000	2
chr7	26000000	73000000	3
chr7	30000000	73000000	9
chr7	40000000	73000000	4
chr7	44000000	73000000	8
chr7	61000000	73000000	1
chr7	68000000	73000000	1
chr7	69000000	73000000	4
chr7	71000000	73000000	1
chr7	72000000	73000000	6
chr7	73000000	73000000	482
chr7	5000000	74000000	2
chr7	6000000	74000000	3
chr7	44000000	74000000	1
chr7	70000000	74000000	2
chr7	73000000	74000000	12
chr7	74000000	74000000	68
chr7	3000000	75000000	6
chr7	5000000	75000000	9
chr7	6000000	75000000	2
chr7	7000000	75000000	11
chr7	8000000	75000000	3
chr7	26000000	75000000	1
chr7	30000000	75000000	8
chr7	34000000	75000000	1
chr7	35000000	75000000	1
chr7	36000000	75000000	3
chr7	38000000	75000000	4
chr7	39000000	75000000	1
chr7	44000000	75000000	3
chr7	65000000	75000000	1
chr7	68000000	75000000	3
chr7	72000000	75000000	1
chr7	73000000	75000000	4
chr7	74000000	75000000	3
chr7	75000000	75000000	368
chr7	7000000	76000000	1
chr7	25000000	76000000	2
chr7	31000000	76000000	5
chr7	36000000	76000000	3
chr7	38000000	76000000	2
chr7	40000000	76000000	1
chr7	41000000	76000000	4
chr7	42000000	76000000	1
chr7	43000000	76000000	1
chr7	44000000	76000000	10
chr7	45000000	76000000	4
chr7	75000000	76000000	1
chr7	76000000	76000000	226
chr7	7000000	77000000	5
chr7	8000000	77000000	1
chr7	16000000	77000000	1
chr7	18000000	77000000	1
chr7	22000000	77000000	2
chr7	24000000	77000000	1
chr7	30000000	77000000	1
chr7	31000000	77000000	4
chr7	34000000	77000000	1
chr7	35000000	77000000	2
chr7	38000000	77000000	9
chr7	39000000	77000000	13
chr7	40000000	77000000	2
chr7	44000000	77000000	9
chr7	45000000	77000000	5
chr7	62000000	77000000	1
chr7	76000000	77000000	9
chr7	77000000	77000000	400
chr7	8000000	78000000	3
chr7	9000000	78000000	4
chr7	24000000	78000000	1
chr7	25000000	78000000	1
chr7	26000000	78000000	2
chr7	27000000	78000000	4
chr7	31000000	78000000	4
chr7	34000000	78000000	1
chr7	38000000	78000000	3
chr7	39000000	78000000	3
chr7	44000000	78000000	1
chr7	45000000	78000000	8
chr7	48000000	78000000	6
chr7	66000000	78000000	1
chr7	70000000	78000000	7
chr7	71000000	78000000	15
chr7	76000000	78000000	1
chr7	77000000	78000000	4
chr7	78000000	78000000	377
chr7	9000000	79000000	4
chr7	10000000	79000000	16
chr7	11000000	79000000	2
chr7	19000000	79000000	1
chr7	21000000	79000000	4
chr7	22000000	79000000	1
chr7	24000000	79000000	5
chr7	41000000	79000000	1
chr7	42000000	79000000	1
chr7	49000000	79000000	2
chr7	50000000	79000000	2
chr7	51000000	79000000	5
chr7	52000000	79000000	2
chr7	54000000	79000000	2
chr7	67000000	79000000	8
chr7	71000000	79000000	2
chr7	78000000	79000000	5
chr7	79000000	79000000	393
chr7	5000000	80000000	1
chr7	9000000	80000000	1
chr7	10000000	80000000	9
chr7	11000000	80000000	2
chr7	15000000	80000000	16
chr7	16000000	80000000	2
chr7	19000000	80000000	3
chr7	21000000	80000000	5
chr7	22000000	80000000	1
chr7	24000000	80000000	2
chr7	25000000	80000000	2
chr7	40000000	80000000	2
chr7	46000000	80000000	2
chr7	49000000	80000000	2
chr7	50000000	80000000	3
chr7	51000000	80000000	17
chr7	52000000	80000000	2
chr7	54000000	80000000	6
chr7	61000000	80000000	1
chr7	67000000	80000000	4
chr7	77000000	80000000	1
chr7	79000000	80000000	14
chr7	80000000	80000000	395
chr7	11000000	81000000	9
chr7	12000000	81000000	6
chr7	13000000	81000000	5
chr7	14000000	81000000	1
chr7	16000000	81000000	1
chr7	24000000	81000000	1
chr7	33000000	81000000	1
chr7	42000000	81000000	1
chr7	43000000	81000000	3
chr7	49000000	81000000	1
chr7	66000000	81000000	2
chr7	67000000	81000000	5
chr7	69000000	81000000	4
chr7	79000000	81000000	6
chr7	80000000	81000000	7
chr7	81000000	81000000	361
chr7	17000000	82000000	2
chr7	34000000	82000000	1
chr7	46000000	82000000	1
chr7	48000000	82000000	1
chr7	66000000	82000000	7
chr7	68000000	82000000	2
chr7	69000000	82000000	2
chr7	81000000	82000000	9
chr7	82000000	82000000	356
chr7	7000000	83000000	1
chr7	9000000	83000000	1
chr7	11000000	83000000	1
chr7	19000000	83000000	1
chr7	23000000	83000000	4
chr7	24000000	83000000	1
chr7	65000000	83000000	5
chr7	66000000	83000000	2
chr7	68000000	83000000	1
chr7	69000000	83000000	1
chr7	71000000	83000000	1
chr7	81000000	83000000	3
chr7	82000000	83000000	9
chr7	83000000	83000000	384
chr7	10000000	84000000	6
chr7	11000000	84000000	10
chr7	12000000	84000000	1
chr7	13000000	84000000	1
chr7	14000000	84000000	2
chr7	15000000	84000000	1
chr7	34000000	84000000	1
chr7	40000000	84000000	1
chr7	46000000	84000000	1
chr7	47000000	84000000	1
chr7	48000000	84000000	1
chr7	49000000	84000000	9
chr7	50000000	84000000	1
chr7	51000000	84000000	1
chr7	61000000	84000000	1
chr7	65000000	84000000	1
chr7	66000000	84000000	2
chr7	79000000	84000000	8
chr7	80000000	84000000	3
chr7	81000000	84000000	11
chr7	82000000	84000000	5
chr7	83000000	84000000	18
chr7	84000000	84000000	429
chr7	10000000	85000000	1
chr7	20000000	85000000	2
chr7	24000000	85000000	1
chr7	40000000	85000000	2
chr7	51000000	85000000	1
chr7	53000000	85000000	6
chr7	54000000	85000000	3
chr7	69000000	85000000	1
chr7	79000000	85000000	9
chr7	80000000	85000000	2
chr7	81000000	85000000	1
chr7	82000000	85000000	2
chr7	83000000	85000000	5
chr7	84000000	85000000	4
chr7	85000000	85000000	388
chr7	66000000	86000000	3
chr7	79000000	86000000	4
chr7	80000000	86000000	2
chr7	82000000	86000000	6
chr7	83000000	86000000	7
chr7	84000000	86000000	1
chr7	85000000	86000000	27
chr7	86000000	86000000	400
chr7	22000000	87000000	1
chr7	41000000	87000000	1
chr7	50000000	87000000	1
chr7	61000000	87000000	2
chr7	62000000	87000000	1
chr7	64000000	87000000	1
chr7	65000000	87000000	5
chr7	66000000	87000000	15
chr7	81000000	87000000	1
chr7	82000000	87000000	4
chr7	83000000	87000000	4
chr7	84000000	87000000	4
chr7	86000000	87000000	30
chr7	87000000	87000000	372
chr7	9000000	88000000	2
chr7	10000000	88000000	3
chr7	11000000	88000000	3
chr7	15000000	88000000	1
chr7	16000000	88000000	2
chr7	46000000	88000000	2
chr7	47000000	88000000	1
chr7	49000000	88000000	1
chr7	65000000	88000000	3
chr7	79000000	88000000	3
chr7	80000000	88000000	1
chr7	81000000	88000000	7
chr7	82000000	88000000	16
chr7	83000000	88000000	15
chr7	84000000	88000000	21
chr7	87000000	88000000	5
chr7	88000000	88000000	427
chr7	9000000	89000000	2
chr7	10000000	89000000	5
chr7	12000000	89000000	2
chr7	14000000	89000000	2
chr7	24000000	89000000	1
chr7	41000000	89000000	1
chr7	54000000	89000000	1
chr7	61000000	89000000	1
chr7	65000000	89000000	6
chr7	79000000	89000000	3
chr7	80000000	89000000	2
chr7	81000000	89000000	5
chr7	83000000	89000000	9
chr7	84000000	89000000	10
chr7	85000000	89000000	3
chr7	88000000	89000000	8
chr7	89000000	89000000	364
chr7	10000000	90000000	3
chr7	11000000	90000000	1
chr7	51000000	90000000	1
chr7	55000000	90000000	1
chr7	65000000	90000000	5
chr7	66000000	90000000	2
chr7	77000000	90000000	1
chr7	79000000	90000000	1
chr7	81000000	90000000	5
chr7	82000000	90000000	2
chr7	83000000	90000000	16
chr7	84000000	90000000	13
chr7	85000000	90000000	2
chr7	86000000	90000000	3
chr7	87000000	90000000	4
chr7	88000000	90000000	2
chr7	89000000	90000000	18
chr7	90000000	90000000	403
chr7	0	91000000	2
chr7	2000000	91000000	1
chr7	10000000	91000000	2
chr7	11000000	91000000	6
chr7	12000000	91000000	5
chr7	13000000	91000000	1
chr7	16000000	91000000	1
chr7	17000000	91000000	1
chr7	42000000	91000000	1
chr7	48000000	91000000	3
chr7	49000000	91000000	3
chr7	50000000	91000000	1
chr7	66000000	91000000	1
chr7	78000000	91000000	1
chr7	79000000	91000000	1
chr7	81000000	91000000	7
chr7	82000000	91000000	7
chr7	84000000	91000000	9
chr7	87000000	91000000	3
chr7	88000000	91000000	2
chr7	89000000	91000000	6
chr7	90000000	91000000	27
chr7	91000000	91000000	398
